dr,time,weather,temp,w_spid,p
13ноябрь2019,03:00,пасмурно,+5°,4 м/с,760
13ноябрь2019,06:00,пасмурно,+5°,3 м/с,761
13ноябрь2019,09:00,пасмурно,+4°,3 м/с,764
13ноябрь2019,12:00,пасмурно,+3°,3 м/с,765
13ноябрь2019,15:00,пасмурно,+3°,2 м/с,766
13ноябрь2019,18:00,пасмурно,+3°,2 м/с,768
13ноябрь2019,21:00,пасмурно,+2°,2 м/с,769
13ноябрь2019,24:00,пасмурно,+1°,2 м/с,769
12ноябрь2019,00:00,пасмурно,-0°,1 м/с,760
12ноябрь2019,03:00,пасмурно,+0°,1 м/с,759
12ноябрь2019,06:00,пасмурно,+0°,1 м/с,758
12ноябрь2019,09:00,пасмурно,+1°,1 м/с,758
12ноябрь2019,12:00,пасмурно,+2°,1 м/с,758
12ноябрь2019,15:00,пасмурно,+3°,1 м/с,757
12ноябрь2019,18:00,пасмурно,+5°,2 м/с,757
12ноябрь2019,21:00,пасмурно,+6°,2 м/с,758
12ноябрь2019,24:00,пасмурно,+6°,3 м/с,759
11ноябрь2019,00:00,пасмурно,+0°,2 м/с,766
11ноябрь2019,03:00,пасмурно,+1°,2 м/с,766
11ноябрь2019,06:00,пасмурно,+1°,2 м/с,765
11ноябрь2019,09:00,пасмурно,+1°,2 м/с,765
11ноябрь2019,12:00,пасмурно,+1°,2 м/с,764
11ноябрь2019,15:00,пасмурно,+2°,1 м/с,763
11ноябрь2019,18:00,пасмурно,+2°,1 м/с,762
11ноябрь2019,21:00,пасмурно,+1°,2 м/с,761
11ноябрь2019,24:00,пасмурно,-0°,1 м/с,760
10ноябрь2019,00:00,пасмурно,-4°,1 м/с,771
10ноябрь2019,03:00,пасмурно,-2°,1 м/с,770
10ноябрь2019,06:00,пасмурно,-3°,1 м/с,769
10ноябрь2019,09:00,пасмурно,-2°,1 м/с,768
10ноябрь2019,12:00,пасмурно,-1°,1 м/с,768
10ноябрь2019,15:00,пасмурно,-1°,1 м/с,768
10ноябрь2019,18:00,пасмурно,-1°,1 м/с,768
10ноябрь2019,21:00,пасмурно,-0°,1 м/с,767
10ноябрь2019,24:00,пасмурно,+0°,2 м/с,766
9ноябрь2019,00:00,пасмурно,-2°,1 м/с,765
9ноябрь2019,03:00,пасмурно,-2°,1 м/с,766
9ноябрь2019,06:00,пасмурно,-2°,2 м/с,768
9ноябрь2019,09:00,пасмурно,-2°,1 м/с,769
9ноябрь2019,12:00,облачно,-2°,"<td><span class=""p"">770</span><span>мм рт.ст.</span></td>",770
9ноябрь2019,15:00,пасмурно,-2°,1 м/с,771
9ноябрь2019,18:00,малооблачно,-3°,"<td><span class=""p"">771</span><span>мм рт.ст.</span></td>",771
9ноябрь2019,21:00,пасмурно,-4°,1 м/с,771
9ноябрь2019,24:00,пасмурно,-4°,1 м/с,771
8ноябрь2019,00:00,пасмурно,+2°,2 м/с,756
8ноябрь2019,03:00,пасмурно,-1°,2 м/с,758
8ноябрь2019,06:00,пасмурно,-2°,2 м/с,759
8ноябрь2019,09:00,пасмурно,-2°,2 м/с,760
8ноябрь2019,12:00,пасмурно,-1°,2 м/с,761
8ноябрь2019,15:00,пасмурно,-1°,2 м/с,761
8ноябрь2019,18:00,пасмурно,-1°,2 м/с,762
8ноябрь2019,21:00,пасмурно,-2°,1 м/с,763
8ноябрь2019,24:00,пасмурно,-2°,1 м/с,765
7ноябрь2019,00:00,пасмурно,+10°,2 м/с,748
7ноябрь2019,03:00,пасмурно,+10°,2 м/с,747
7ноябрь2019,06:00,пасмурно,+11°,1 м/с,746
7ноябрь2019,09:00,пасмурно,+10°,2 м/с,745
7ноябрь2019,12:00,пасмурно,+11°,5 м/с,744
7ноябрь2019,15:00,пасмурно,+11°,6 м/с,747
7ноябрь2019,18:00,пасмурно,+6°,5 м/с,750
7ноябрь2019,21:00,пасмурно,+4°,4 м/с,753
7ноябрь2019,24:00,пасмурно,+2°,2 м/с,756
6ноябрь2019,00:00,пасмурно,+8°,3 м/с,749
6ноябрь2019,03:00,пасмурно,+8°,2 м/с,748
6ноябрь2019,06:00,пасмурно,+9°,5 м/с,748
6ноябрь2019,09:00,пасмурно,+10°,4 м/с,748
6ноябрь2019,12:00,пасмурно,+12°,5 м/с,749
6ноябрь2019,15:00,пасмурно,+12°,2 м/с,749
6ноябрь2019,18:00,пасмурно,+12°,5 м/с,749
6ноябрь2019,21:00,пасмурно,+10°,2 м/с,749
6ноябрь2019,24:00,пасмурно,+10°,2 м/с,748
5ноябрь2019,00:00,пасмурно,+3°,2 м/с,756
5ноябрь2019,03:00,пасмурно,+3°,3 м/с,755
5ноябрь2019,06:00,пасмурно,+4°,2 м/с,754
5ноябрь2019,09:00,пасмурно,+4°,1 м/с,753
5ноябрь2019,12:00,пасмурно,+5°,2 м/с,753
5ноябрь2019,15:00,пасмурно,+6°,1 м/с,752
5ноябрь2019,18:00,пасмурно,+7°,2 м/с,751
5ноябрь2019,21:00,пасмурно,+7°,1 м/с,750
5ноябрь2019,24:00,пасмурно,+8°,3 м/с,749
4ноябрь2019,00:00,пасмурно,+1°,1 м/с,759
4ноябрь2019,03:00,пасмурно,-0°,2 м/с,758
4ноябрь2019,06:00,пасмурно,+1°,1 м/с,758
4ноябрь2019,09:00,пасмурно,+2°,1 м/с,758
4ноябрь2019,12:00,пасмурно,+2°,2 м/с,757
4ноябрь2019,15:00,пасмурно,+3°,2 м/с,757
4ноябрь2019,18:00,пасмурно,+4°,2 м/с,757
4ноябрь2019,21:00,пасмурно,+4°,2 м/с,756
4ноябрь2019,24:00,пасмурно,+3°,2 м/с,756
3ноябрь2019,00:00,пасмурно,-1°,2 м/с,762
3ноябрь2019,03:00,пасмурно,-1°,2 м/с,762
3ноябрь2019,06:00,пасмурно,-1°,1 м/с,763
3ноябрь2019,09:00,пасмурно,-1°,1 м/с,763
3ноябрь2019,12:00,пасмурно,+0°,2 м/с,763
3ноябрь2019,15:00,ясно,+2°,1 м/с,762
3ноябрь2019,18:00,малооблачно,-0°,2 м/с,762
3ноябрь2019,21:00,пасмурно,-0°,2 м/с,761
3ноябрь2019,24:00,пасмурно,+1°,1 м/с,759
2ноябрь2019,00:00,пасмурно,-2°,4 м/с,756
2ноябрь2019,03:00,пасмурно,-2°,4 м/с,756
2ноябрь2019,06:00,пасмурно,-3°,3 м/с,756
2ноябрь2019,09:00,пасмурно,-3°,3 м/с,757
2ноябрь2019,12:00,пасмурно,-2°,2 м/с,758
2ноябрь2019,15:00,пасмурно,-1°,3 м/с,758
2ноябрь2019,18:00,пасмурно,-1°,3 м/с,760
2ноябрь2019,21:00,пасмурно,-1°,2 м/с,761
2ноябрь2019,24:00,пасмурно,-1°,2 м/с,762
1ноябрь2019,00:00,пасмурно,-4°,2 м/с,755
1ноябрь2019,03:00,пасмурно,-6°,3 м/с,756
1ноябрь2019,06:00,пасмурно,-6°,2 м/с,757
1ноябрь2019,09:00,пасмурно,-6°,2 м/с,758
1ноябрь2019,12:00,пасмурно,-5°,2 м/с,758
1ноябрь2019,15:00,пасмурно,-5°,3 м/с,758
1ноябрь2019,18:00,пасмурно,-6°,1 м/с,758
1ноябрь2019,21:00,пасмурно,-4°,1 м/с,757
1ноябрь2019,24:00,пасмурно,-2°,4 м/с,756
30октябрь2019,00:00,малооблачно,-1°,2 м/с,756
30октябрь2019,03:00,ясно,-2°,2 м/с,755
30октябрь2019,06:00,пасмурно,-2°,2 м/с,754
30октябрь2019,09:00,пасмурно,+0°,2 м/с,753
30октябрь2019,12:00,пасмурно,+2°,2 м/с,751
30октябрь2019,15:00,пасмурно,+3°,2 м/с,750
30октябрь2019,18:00,пасмурно,+2°,2 м/с,750
30октябрь2019,21:00,пасмурно,+1°,1 м/с,749
30октябрь2019,24:00,пасмурно,+0°,2 м/с,748
29октябрь2019,00:00,пасмурно,+2°,2 м/с,751
29октябрь2019,03:00,пасмурно,+1°,1 м/с,753
29октябрь2019,06:00,пасмурно,+1°,1 м/с,754
29октябрь2019,09:00,пасмурно,+0°,1 м/с,755
29октябрь2019,12:00,пасмурно,+1°,1 м/с,756
29октябрь2019,15:00,пасмурно,+1°,1 м/с,756
29октябрь2019,18:00,пасмурно,+1°,1 м/с,756
29октябрь2019,21:00,пасмурно,+0°,1 м/с,756
29октябрь2019,24:00,малооблачно,-1°,2 м/с,756
28октябрь2019,00:00,пасмурно,+11°,4 м/с,742
28октябрь2019,03:00,пасмурно,+11°,5 м/с,740
28октябрь2019,06:00,пасмурно,+11°,5 м/с,738
28октябрь2019,09:00,пасмурно,+12°,5 м/с,737
28октябрь2019,12:00,ясно,+12°,7 м/с,739
28октябрь2019,15:00,облачно,+9°,7 м/с,743
28октябрь2019,18:00,пасмурно,+6°,5 м/с,747
28октябрь2019,21:00,пасмурно,+4°,2 м/с,749
28октябрь2019,24:00,пасмурно,+2°,2 м/с,751
27октябрь2019,00:00,пасмурно,+10°,4 м/с,750
27октябрь2019,03:00,пасмурно,+10°,3 м/с,749
27октябрь2019,06:00,пасмурно,+9°,4 м/с,747
27октябрь2019,09:00,пасмурно,+9°,4 м/с,745
27октябрь2019,12:00,пасмурно,+11°,4 м/с,744
27октябрь2019,15:00,пасмурно,+12°,4 м/с,744
27октябрь2019,18:00,пасмурно,+12°,3 м/с,744
27октябрь2019,21:00,пасмурно,+12°,4 м/с,744
27октябрь2019,24:00,пасмурно,+11°,4 м/с,742
26октябрь2019,00:00,ясно,+5°,"<td><span class=""p"">761</span><span>мм рт.ст.</span></td>",761
26октябрь2019,03:00,ясно,+5°,1 м/с,760
26октябрь2019,06:00,пасмурно,+5°,1 м/с,759
26октябрь2019,09:00,облачно,+8°,2 м/с,757
26октябрь2019,12:00,пасмурно,+11°,4 м/с,755
26октябрь2019,15:00,пасмурно,+14°,4 м/с,753
26октябрь2019,18:00,пасмурно,+12°,4 м/с,753
26октябрь2019,21:00,пасмурно,+10°,4 м/с,752
26октябрь2019,24:00,пасмурно,+10°,4 м/с,750
25октябрь2019,00:00,пасмурно,+6°,1 м/с,760
25октябрь2019,03:00,пасмурно,+6°,"<td><span class=""p"">760</span><span>мм рт.ст.</span></td>",760
25октябрь2019,06:00,пасмурно,+8°,1 м/с,760
25октябрь2019,09:00,ясно,+9°,2 м/с,760
25октябрь2019,12:00,облачно,+12°,2 м/с,760
25октябрь2019,15:00,малооблачно,+12°,3 м/с,761
25октябрь2019,18:00,ясно,+8°,1 м/с,761
25октябрь2019,21:00,ясно,+7°,1 м/с,761
25октябрь2019,24:00,ясно,+5°,"<td><span class=""p"">761</span><span>мм рт.ст.</span></td>",761
24октябрь2019,00:00,малооблачно,+10°,2 м/с,755
24октябрь2019,03:00,ясно,+8°,1 м/с,756
24октябрь2019,06:00,малооблачно,+7°,1 м/с,757
24октябрь2019,09:00,пасмурно,+8°,1 м/с,758
24октябрь2019,12:00,малооблачно,+11°,2 м/с,758
24октябрь2019,15:00,облачно,+12°,2 м/с,759
24октябрь2019,18:00,малооблачно,+8°,"<td><span class=""p"">759</span><span>мм рт.ст.</span></td>",759
24октябрь2019,21:00,малооблачно,+6°,"<td><span class=""p"">760</span><span>мм рт.ст.</span></td>",760
24октябрь2019,24:00,пасмурно,+6°,1 м/с,760
23октябрь2019,00:00,облачно,+4°,1 м/с,759
23октябрь2019,03:00,пасмурно,+4°,1 м/с,759
23октябрь2019,06:00,пасмурно,+5°,1 м/с,757
23октябрь2019,09:00,пасмурно,+8°,1 м/с,755
23октябрь2019,12:00,пасмурно,+10°,3 м/с,753
23октябрь2019,15:00,пасмурно,+11°,3 м/с,752
23октябрь2019,18:00,пасмурно,+10°,2 м/с,753
23октябрь2019,21:00,пасмурно,+11°,2 м/с,754
23октябрь2019,24:00,малооблачно,+10°,2 м/с,755
22октябрь2019,00:00,пасмурно,+12°,4 м/с,754
22октябрь2019,03:00,пасмурно,+10°,3 м/с,755
22октябрь2019,06:00,пасмурно,+9°,2 м/с,756
22октябрь2019,09:00,пасмурно,+9°,2 м/с,758
22октябрь2019,12:00,облачно,+9°,3 м/с,759
22октябрь2019,15:00,облачно,+9°,3 м/с,759
22октябрь2019,18:00,облачно,+6°,3 м/с,760
22октябрь2019,21:00,облачно,+6°,2 м/с,760
22октябрь2019,24:00,облачно,+4°,1 м/с,759
21октябрь2019,00:00,пасмурно,+6°,1 м/с,762
21октябрь2019,03:00,пасмурно,+8°,1 м/с,762
21октябрь2019,06:00,пасмурно,+9°,1 м/с,762
21октябрь2019,09:00,пасмурно,+10°,1 м/с,761
21октябрь2019,12:00,пасмурно,+13°,1 м/с,760
21октябрь2019,15:00,пасмурно,+13°,1 м/с,759
21октябрь2019,18:00,пасмурно,+12°,2 м/с,757
21октябрь2019,21:00,пасмурно,+13°,4 м/с,755
21октябрь2019,24:00,пасмурно,+12°,4 м/с,754
20октябрь2019,00:00,пасмурно,+1°,1 м/с,766
20октябрь2019,03:00,пасмурно,+1°,1 м/с,766
20октябрь2019,06:00,пасмурно,+1°,1 м/с,766
20октябрь2019,09:00,пасмурно,+2°,1 м/с,766
20октябрь2019,12:00,пасмурно,+3°,2 м/с,765
20октябрь2019,15:00,пасмурно,+3°,2 м/с,765
20октябрь2019,18:00,пасмурно,+4°,2 м/с,764
20октябрь2019,21:00,пасмурно,+5°,1 м/с,763
20октябрь2019,24:00,пасмурно,+6°,1 м/с,762
19октябрь2019,00:00,пасмурно,+4°,2 м/с,757
19октябрь2019,03:00,пасмурно,+3°,3 м/с,759
19октябрь2019,06:00,пасмурно,+3°,2 м/с,760
19октябрь2019,09:00,пасмурно,+3°,3 м/с,762
19октябрь2019,12:00,пасмурно,+3°,3 м/с,763
19октябрь2019,15:00,пасмурно,+3°,3 м/с,764
19октябрь2019,18:00,пасмурно,+1°,2 м/с,765
19октябрь2019,21:00,пасмурно,+1°,2 м/с,766
19октябрь2019,24:00,пасмурно,+1°,1 м/с,766
18октябрь2019,00:00,пасмурно,+11°,2 м/с,756
18октябрь2019,03:00,пасмурно,+10°,3 м/с,756
18октябрь2019,06:00,пасмурно,+10°,1 м/с,755
18октябрь2019,09:00,пасмурно,+10°,1 м/с,754
18октябрь2019,12:00,пасмурно,+11°,2 м/с,753
18октябрь2019,15:00,пасмурно,+10°,2 м/с,753
18октябрь2019,18:00,пасмурно,+10°,1 м/с,754
18октябрь2019,21:00,пасмурно,+5°,2 м/с,756
18октябрь2019,24:00,пасмурно,+4°,2 м/с,757
17октябрь2019,00:00,пасмурно,+2°,1 м/с,766
17октябрь2019,03:00,пасмурно,+2°,"<td><span class=""p"">766</span><span>мм рт.ст.</span></td>",766
17октябрь2019,06:00,пасмурно,+1°,1 м/с,764
17октябрь2019,09:00,облачно,+5°,2 м/с,762
17октябрь2019,12:00,облачно,+10°,2 м/с,760
17октябрь2019,15:00,пасмурно,+12°,5 м/с,757
17октябрь2019,18:00,пасмурно,+13°,5 м/с,757
17октябрь2019,21:00,пасмурно,+12°,4 м/с,756
17октябрь2019,24:00,пасмурно,+11°,2 м/с,756
16октябрь2019,00:00,пасмурно,+3°,3 м/с,759
16октябрь2019,03:00,пасмурно,+2°,2 м/с,760
16октябрь2019,06:00,пасмурно,+1°,3 м/с,762
16октябрь2019,09:00,пасмурно,+1°,2 м/с,764
16октябрь2019,12:00,пасмурно,+3°,3 м/с,765
16октябрь2019,15:00,пасмурно,+4°,2 м/с,766
16октябрь2019,18:00,пасмурно,+3°,1 м/с,766
16октябрь2019,21:00,пасмурно,+3°,"<td><span class=""p"">766</span><span>мм рт.ст.</span></td>",766
16октябрь2019,24:00,пасмурно,+2°,1 м/с,766
15октябрь2019,00:00,пасмурно,+8°,1 м/с,753
15октябрь2019,03:00,пасмурно,+7°,1 м/с,750
15октябрь2019,06:00,пасмурно,+7°,1 м/с,747
15октябрь2019,09:00,пасмурно,+8°,1 м/с,748
15октябрь2019,12:00,пасмурно,+8°,1 м/с,750
15октябрь2019,15:00,пасмурно,+7°,2 м/с,753
15октябрь2019,18:00,пасмурно,+7°,3 м/с,755
15октябрь2019,21:00,облачно,+5°,3 м/с,757
15октябрь2019,24:00,пасмурно,+3°,3 м/с,759
14октябрь2019,00:00,пасмурно,+10°,5 м/с,748
14октябрь2019,03:00,пасмурно,+9°,5 м/с,749
14октябрь2019,06:00,ясно,+8°,3 м/с,750
14октябрь2019,09:00,пасмурно,+10°,4 м/с,751
14октябрь2019,12:00,пасмурно,+11°,4 м/с,752
14октябрь2019,15:00,пасмурно,+10°,3 м/с,753
14октябрь2019,18:00,пасмурно,+9°,2 м/с,754
14октябрь2019,21:00,пасмурно,+7°,1 м/с,754
14октябрь2019,24:00,пасмурно,+8°,1 м/с,753
13октябрь2019,00:00,малооблачно,+7°,2 м/с,753
13октябрь2019,03:00,пасмурно,+8°,2 м/с,750
13октябрь2019,06:00,пасмурно,+8°,2 м/с,748
13октябрь2019,09:00,пасмурно,+9°,4 м/с,747
13октябрь2019,12:00,пасмурно,+11°,3 м/с,746
13октябрь2019,15:00,пасмурно,+11°,3 м/с,747
13октябрь2019,18:00,пасмурно,+11°,3 м/с,747
13октябрь2019,21:00,пасмурно,+9°,3 м/с,748
13октябрь2019,24:00,пасмурно,+10°,5 м/с,748
12октябрь2019,00:00,пасмурно,+8°,1 м/с,754
12октябрь2019,03:00,пасмурно,+7°,1 м/с,755
12октябрь2019,06:00,малооблачно,+5°,1 м/с,756
12октябрь2019,09:00,пасмурно,+8°,1 м/с,756
12октябрь2019,12:00,пасмурно,+12°,1 м/с,756
12октябрь2019,15:00,пасмурно,+12°,1 м/с,756
12октябрь2019,18:00,пасмурно,+10°,"<td><span class=""p"">756</span><span>мм рт.ст.</span></td>",756
12октябрь2019,21:00,ясно,+8°,2 м/с,754
12октябрь2019,24:00,малооблачно,+7°,2 м/с,753
11октябрь2019,00:00,пасмурно,+7°,1 м/с,755
11октябрь2019,03:00,пасмурно,+7°,2 м/с,753
11октябрь2019,06:00,пасмурно,+9°,3 м/с,751
11октябрь2019,09:00,пасмурно,+9°,2 м/с,751
11октябрь2019,12:00,пасмурно,+10°,2 м/с,751
11октябрь2019,15:00,пасмурно,+11°,2 м/с,751
11октябрь2019,18:00,пасмурно,+10°,1 м/с,752
11октябрь2019,21:00,малооблачно,+9°,2 м/с,753
11октябрь2019,24:00,пасмурно,+8°,1 м/с,754
10октябрь2019,00:00,пасмурно,+3°,1 м/с,756
10октябрь2019,03:00,пасмурно,+3°,1 м/с,755
10октябрь2019,06:00,пасмурно,+4°,"<td><span class=""p"">755</span><span>мм рт.ст.</span></td>",755
10октябрь2019,09:00,пасмурно,+5°,"<td><span class=""p"">756</span><span>мм рт.ст.</span></td>",756
10октябрь2019,12:00,пасмурно,+6°,3 м/с,756
10октябрь2019,15:00,пасмурно,+7°,"<td><span class=""p"">757</span><span>мм рт.ст.</span></td>",757
10октябрь2019,18:00,пасмурно,+7°,"<td><span class=""p"">757</span><span>мм рт.ст.</span></td>",757
10октябрь2019,21:00,пасмурно,+7°,1 м/с,756
10октябрь2019,24:00,пасмурно,+7°,1 м/с,755
9октябрь2019,00:00,пасмурно,+3°,1 м/с,758
9октябрь2019,03:00,пасмурно,+3°,2 м/с,757
9октябрь2019,06:00,пасмурно,+3°,2 м/с,757
9октябрь2019,09:00,пасмурно,+4°,1 м/с,756
9октябрь2019,12:00,пасмурно,+4°,2 м/с,756
9октябрь2019,15:00,пасмурно,+5°,2 м/с,756
9октябрь2019,18:00,малооблачно,+3°,1 м/с,757
9октябрь2019,21:00,малооблачно,+2°,"<td><span class=""p"">756</span><span>мм рт.ст.</span></td>",756
9октябрь2019,24:00,пасмурно,+3°,1 м/с,756
8октябрь2019,00:00,пасмурно,+3°,4 м/с,752
8октябрь2019,03:00,пасмурно,+3°,3 м/с,755
8октябрь2019,06:00,пасмурно,+4°,4 м/с,757
8октябрь2019,09:00,пасмурно,+4°,4 м/с,759
8октябрь2019,12:00,малооблачно,+6°,3 м/с,760
8октябрь2019,15:00,пасмурно,+7°,1 м/с,760
8октябрь2019,18:00,пасмурно,+4°,1 м/с,760
8октябрь2019,21:00,пасмурно,+3°,"<td><span class=""p"">760</span><span>мм рт.ст.</span></td>",760
8октябрь2019,24:00,пасмурно,+3°,1 м/с,758
7октябрь2019,00:00,пасмурно,+15°,4 м/с,748
7октябрь2019,03:00,пасмурно,+14°,3 м/с,748
7октябрь2019,06:00,малооблачно,+12°,2 м/с,748
7октябрь2019,09:00,малооблачно,+13°,3 м/с,748
7октябрь2019,12:00,малооблачно,+16°,3 м/с,747
7октябрь2019,15:00,пасмурно,+18°,3 м/с,746
7октябрь2019,18:00,пасмурно,+18°,3 м/с,744
7октябрь2019,21:00,пасмурно,+8°,3 м/с,747
7октябрь2019,24:00,пасмурно,+3°,4 м/с,752
6октябрь2019,00:00,пасмурно,+8°,2 м/с,754
6октябрь2019,03:00,пасмурно,+7°,1 м/с,755
6октябрь2019,06:00,пасмурно,+7°,2 м/с,754
6октябрь2019,09:00,пасмурно,+8°,2 м/с,753
6октябрь2019,12:00,пасмурно,+14°,3 м/с,751
6октябрь2019,15:00,облачно,+17°,2 м/с,750
6октябрь2019,18:00,малооблачно,+16°,3 м/с,749
6октябрь2019,21:00,пасмурно,+16°,4 м/с,749
6октябрь2019,24:00,пасмурно,+15°,4 м/с,748
5октябрь2019,00:00,облачно,+15°,2 м/с,753
5октябрь2019,03:00,пасмурно,+15°,2 м/с,752
5октябрь2019,06:00,облачно,+13°,4 м/с,751
5октябрь2019,09:00,облачно,+14°,5 м/с,750
5октябрь2019,12:00,пасмурно,+15°,2 м/с,749
5октябрь2019,15:00,пасмурно,+12°,3 м/с,750
5октябрь2019,18:00,пасмурно,+12°,2 м/с,751
5октябрь2019,21:00,пасмурно,+8°,2 м/с,754
5октябрь2019,24:00,пасмурно,+8°,2 м/с,754
4октябрь2019,00:00,ясно,+12°,1 м/с,757
4октябрь2019,03:00,ясно,+11°,1 м/с,756
4октябрь2019,06:00,малооблачно,+11°,2 м/с,756
4октябрь2019,09:00,пасмурно,+13°,2 м/с,756
4октябрь2019,12:00,малооблачно,+17°,3 м/с,755
4октябрь2019,15:00,пасмурно,+17°,2 м/с,754
4октябрь2019,18:00,ясно,+13°,4 м/с,754
4октябрь2019,21:00,пасмурно,+15°,1 м/с,753
4октябрь2019,24:00,облачно,+15°,2 м/с,753
3октябрь2019,00:00,пасмурно,+11°,1 м/с,754
3октябрь2019,03:00,пасмурно,+12°,1 м/с,754
3октябрь2019,06:00,пасмурно,+13°,2 м/с,754
3октябрь2019,09:00,пасмурно,+14°,3 м/с,756
3октябрь2019,12:00,пасмурно,+17°,2 м/с,756
3октябрь2019,15:00,облачно,+20°,3 м/с,756
3октябрь2019,18:00,малооблачно,+16°,1 м/с,756
3октябрь2019,21:00,ясно,+13°,1 м/с,756
3октябрь2019,24:00,ясно,+12°,1 м/с,757
2октябрь2019,00:00,пасмурно,+12°,2 м/с,748
2октябрь2019,03:00,пасмурно,+12°,2 м/с,748
2октябрь2019,06:00,пасмурно,+12°,1 м/с,749
2октябрь2019,09:00,пасмурно,+12°,1 м/с,750
2октябрь2019,12:00,пасмурно,+13°,1 м/с,752
2октябрь2019,15:00,пасмурно,+15°,3 м/с,753
2октябрь2019,18:00,ясно,+11°,"<td><span class=""p"">754</span><span>мм рт.ст.</span></td>",754
2октябрь2019,21:00,пасмурно,+11°,1 м/с,754
2октябрь2019,24:00,пасмурно,+11°,1 м/с,754
1октябрь2019,00:00,пасмурно,+10°,2 м/с,752
1октябрь2019,03:00,пасмурно,+11°,2 м/с,752
1октябрь2019,06:00,пасмурно,+10°,2 м/с,751
1октябрь2019,09:00,пасмурно,+11°,3 м/с,750
1октябрь2019,12:00,пасмурно,+11°,3 м/с,750
1октябрь2019,15:00,пасмурно,+11°,3 м/с,749
1октябрь2019,18:00,пасмурно,+11°,3 м/с,749
1октябрь2019,21:00,пасмурно,+12°,3 м/с,749
1октябрь2019,24:00,пасмурно,+12°,2 м/с,748
29сентябрь2019,00:00,пасмурно,+5°,1 м/с,758
29сентябрь2019,03:00,пасмурно,+5°,1 м/с,759
29сентябрь2019,06:00,пасмурно,+5°,1 м/с,759
29сентябрь2019,09:00,пасмурно,+6°,1 м/с,759
29сентябрь2019,12:00,пасмурно,+8°,2 м/с,759
29сентябрь2019,15:00,пасмурно,+8°,1 м/с,759
29сентябрь2019,18:00,пасмурно,+7°,1 м/с,758
29сентябрь2019,21:00,малооблачно,+5°,2 м/с,758
29сентябрь2019,24:00,облачно,+4°,2 м/с,758
28сентябрь2019,00:00,облачно,+5°,2 м/с,753
28сентябрь2019,03:00,пасмурно,+4°,2 м/с,754
28сентябрь2019,06:00,пасмурно,+3°,2 м/с,754
28сентябрь2019,09:00,пасмурно,+6°,3 м/с,755
28сентябрь2019,12:00,пасмурно,+7°,2 м/с,756
28сентябрь2019,15:00,пасмурно,+7°,2 м/с,757
28сентябрь2019,18:00,пасмурно,+6°,2 м/с,757
28сентябрь2019,21:00,пасмурно,+6°,1 м/с,758
28сентябрь2019,24:00,пасмурно,+5°,1 м/с,758
27сентябрь2019,00:00,пасмурно,+4°,2 м/с,755
27сентябрь2019,03:00,пасмурно,+5°,2 м/с,754
27сентябрь2019,06:00,пасмурно,+5°,2 м/с,753
27сентябрь2019,09:00,пасмурно,+6°,3 м/с,754
27сентябрь2019,12:00,пасмурно,+7°,2 м/с,754
27сентябрь2019,15:00,пасмурно,+8°,3 м/с,753
27сентябрь2019,18:00,пасмурно,+7°,2 м/с,753
27сентябрь2019,21:00,пасмурно,+6°,2 м/с,753
27сентябрь2019,24:00,облачно,+5°,2 м/с,753
26сентябрь2019,00:00,пасмурно,+4°,1 м/с,757
26сентябрь2019,03:00,пасмурно,+4°,1 м/с,757
26сентябрь2019,06:00,пасмурно,+4°,2 м/с,757
26сентябрь2019,09:00,пасмурно,+5°,2 м/с,757
26сентябрь2019,12:00,пасмурно,+6°,2 м/с,756
26сентябрь2019,15:00,пасмурно,+6°,2 м/с,756
26сентябрь2019,18:00,пасмурно,+6°,2 м/с,755
26сентябрь2019,21:00,пасмурно,+4°,1 м/с,755
26сентябрь2019,24:00,пасмурно,+4°,2 м/с,755
25сентябрь2019,00:00,пасмурно,+4°,2 м/с,755
25сентябрь2019,03:00,пасмурно,+4°,2 м/с,755
25сентябрь2019,06:00,пасмурно,+3°,2 м/с,756
25сентябрь2019,09:00,пасмурно,+4°,2 м/с,757
25сентябрь2019,12:00,пасмурно,+6°,3 м/с,757
25сентябрь2019,15:00,пасмурно,+7°,2 м/с,757
25сентябрь2019,18:00,пасмурно,+6°,2 м/с,757
25сентябрь2019,21:00,пасмурно,+5°,2 м/с,757
25сентябрь2019,24:00,пасмурно,+4°,1 м/с,757
24сентябрь2019,00:00,пасмурно,+0°,"<td><span class=""p"">750</span><span>мм рт.ст.</span></td>",750
24сентябрь2019,03:00,пасмурно,+1°,2 м/с,751
24сентябрь2019,06:00,пасмурно,+0°,3 м/с,753
24сентябрь2019,09:00,пасмурно,+2°,2 м/с,754
24сентябрь2019,12:00,пасмурно,+3°,2 м/с,754
24сентябрь2019,15:00,пасмурно,+5°,4 м/с,755
24сентябрь2019,18:00,пасмурно,+5°,2 м/с,754
24сентябрь2019,21:00,пасмурно,+4°,3 м/с,755
24сентябрь2019,24:00,пасмурно,+4°,2 м/с,755
23сентябрь2019,00:00,пасмурно,+3°,2 м/с,738
23сентябрь2019,03:00,пасмурно,+3°,2 м/с,739
23сентябрь2019,06:00,пасмурно,+2°,2 м/с,740
23сентябрь2019,09:00,пасмурно,+4°,2 м/с,743
23сентябрь2019,12:00,пасмурно,+5°,2 м/с,745
23сентябрь2019,15:00,пасмурно,+6°,3 м/с,747
23сентябрь2019,18:00,малооблачно,+4°,2 м/с,748
